ISO,2019
AFG,11756.201337936543
ALB,11668.411380862748
DZA,12102.657404735452
AND,11668.411380862748
AGO,12102.657404735452
ATG,11862.548951535422
ARG,11862.548951535422
ARM,11668.411380862748
AUS,12447.220468108144
AUT,11668.411380862748
AZE,11668.411380862748
BHS,11862.548951535422
BHR,12102.657404735452
BGD,11756.201337936543
BRB,11862.548951535422
BLR,11668.411380862748
BEL,11668.411380862748
BLZ,11862.548951535422
BEN,12102.657404735452
BTN,11756.201337936543
BOL,11862.548951535422
BIH,11668.411380862748
BWA,12102.657404735452
BRA,11862.548951535422
BRN,12447.220468108144
BGR,11668.411380862748
BFA,12102.657404735452
BDI,12102.657404735452
CPV,12102.657404735452
KHM,12447.220468108144
CMR,12102.657404735452
CAN,
CAF,12102.657404735452
TCD,12102.657404735452
CHL,11862.548951535422
CHN,12447.220468108144
COL,11862.548951535422
COD,12102.657404735452
COG,12102.657404735452
CRI,11862.548951535422
CIV,12102.657404735452
HRV,11668.411380862748
CUB,11862.548951535422
CYP,11668.411380862748
CZE,11668.411380862748
DNK,11668.411380862748
DJI,12102.657404735452
DOM,11862.548951535422
ECU,11862.548951535422
EGY,12102.657404735452
SLV,11862.548951535422
ERI,12102.657404735452
EST,11668.411380862748
SWZ,12102.657404735452
ETH,12102.657404735452
FJI,12447.220468108144
FIN,11668.411380862748
FRA,11668.411380862748
GAB,12102.657404735452
GMB,12102.657404735452
GEO,11668.411380862748
DEU,11668.411380862748
GHA,12102.657404735452
GRC,11668.411380862748
GTM,11862.548951535422
GIN,12102.657404735452
GUY,11862.548951535422
HTI,11862.548951535422
HND,11862.548951535422
HUN,11668.411380862748
ISL,11668.411380862748
IND,11756.201337936543
IDN,12447.220468108144
IRN,12102.657404735452
IRQ,12102.657404735452
IRL,11668.411380862748
ISR,12102.657404735452
ITA,11668.411380862748
JAM,11862.548951535422
JPN,12447.220468108144
JOR,12102.657404735452
KAZ,11668.411380862748
KEN,12102.657404735452
PRK,12447.220468108144
KOR,12447.220468108144
KWT,12102.657404735452
KGZ,11668.411380862748
LAO,12447.220468108144
LVA,11668.411380862748
LBN,12102.657404735452
LSO,12102.657404735452
LBR,12102.657404735452
LBY,12102.657404735452
LTU,11668.411380862748
LUX,11668.411380862748
MDG,12102.657404735452
MWI,12102.657404735452
MYS,12447.220468108144
MDV,11756.201337936543
MLI,12102.657404735452
MLT,12102.657404735452
MRT,12102.657404735452
MUS,12102.657404735452
MEX,11862.548951535422
MDA,11668.411380862748
MCO,11668.411380862748
MNG,12447.220468108144
MNE,11668.411380862748
MAR,12102.657404735452
MOZ,12102.657404735452
MMR,12447.220468108144
NAM,12102.657404735452
NPL,11756.201337936543
NLD,11668.411380862748
NZL,12447.220468108144
NIC,11862.548951535422
NER,12102.657404735452
NGA,12102.657404735452
MKD,11668.411380862748
NOR,11668.411380862748
OMN,12102.657404735452
PAK,11756.201337936543
PAN,11862.548951535422
PNG,12447.220468108144
PRY,11862.548951535422
PER,11862.548951535422
PHL,12447.220468108144
POL,11668.411380862748
PRT,11668.411380862748
QAT,12102.657404735452
ROU,11668.411380862748
RUS,11668.411380862748
RWA,12102.657404735452
WSM,12447.220468108144
SMR,11668.411380862748
STP,12102.657404735452
SAU,12102.657404735452
SEN,12102.657404735452
SRB,11668.411380862748
SYC,12102.657404735452
SLE,12102.657404735452
SGP,12447.220468108144
SVK,11668.411380862748
SVN,11668.411380862748
SOM,12102.657404735452
ZAF,12102.657404735452
ESP,11668.411380862748
LKA,11756.201337936543
SUR,11862.548951535422
SWE,11668.411380862748
CHE,11668.411380862748
SYR,12102.657404735452
TJK,11668.411380862748
TZA,12102.657404735452
THA,12447.220468108144
TGO,12102.657404735452
TTO,11862.548951535422
TUN,12102.657404735452
TUR,11668.411380862748
TKM,11668.411380862748
UGA,12102.657404735452
UKR,11668.411380862748
ARE,12102.657404735452
GBR,11668.411380862748
USA,
URY,11862.548951535422
UZB,11668.411380862748
VUT,12447.220468108144
VEN,11862.548951535422
VNM,12447.220468108144
YEM,12102.657404735452
ZMB,12102.657404735452
ZWE,12102.657404735452
