ISO,2019
AFG,18399496.01279828
ALB,14253153.43011875
DZA,15254161.12697129
AND,14253153.43011875
AGO,15254161.12697129
ATG,19231761.868965473
ARG,19231761.868965473
ARM,14253153.43011875
AUS,16636618.533015616
AUT,14253153.43011875
AZE,14253153.43011875
BHS,19231761.868965473
BHR,15254161.12697129
BGD,18399496.01279828
BRB,19231761.868965473
BLR,14253153.43011875
BEL,14253153.43011875
BLZ,19231761.868965473
BEN,15254161.12697129
BTN,18399496.01279828
BOL,19231761.868965473
BIH,14253153.43011875
BWA,15254161.12697129
BRA,19231761.868965473
BRN,17295602.12363255
BGR,14253153.43011875
BFA,15254161.12697129
BDI,15254161.12697129
CPV,15254161.12697129
KHM,17295602.12363255
CMR,15254161.12697129
CAN,16636618.533015616
CAF,15254161.12697129
TCD,15254161.12697129
CHL,19231761.868965473
CHN,17295602.12363255
COL,19231761.868965473
COD,15254161.12697129
COG,15254161.12697129
CRI,19231761.868965473
CIV,15254161.12697129
HRV,14253153.43011875
CUB,19231761.868965473
CYP,14253153.43011875
CZE,14253153.43011875
DNK,14253153.43011875
DJI,15254161.12697129
DOM,19231761.868965473
ECU,19231761.868965473
EGY,15254161.12697129
SLV,19231761.868965473
ERI,15254161.12697129
EST,14253153.43011875
SWZ,15254161.12697129
ETH,15254161.12697129
FJI,17295602.12363255
FIN,14253153.43011875
FRA,14253153.43011875
GAB,15254161.12697129
GMB,15254161.12697129
GEO,14253153.43011875
DEU,14253153.43011875
GHA,15254161.12697129
GRC,14253153.43011875
GTM,19231761.868965473
GIN,15254161.12697129
GUY,19231761.868965473
HTI,19231761.868965473
HND,19231761.868965473
HUN,14253153.43011875
ISL,14253153.43011875
IND,18399496.01279828
IDN,17295602.12363255
IRN,15254161.12697129
IRQ,15254161.12697129
IRL,14253153.43011875
ISR,15254161.12697129
ITA,14253153.43011875
JAM,19231761.868965473
JPN,17295602.12363255
JOR,15254161.12697129
KAZ,14253153.43011875
KEN,15254161.12697129
PRK,17295602.12363255
KOR,17295602.12363255
KWT,15254161.12697129
KGZ,14253153.43011875
LAO,17295602.12363255
LVA,14253153.43011875
LBN,15254161.12697129
LSO,15254161.12697129
LBR,15254161.12697129
LBY,15254161.12697129
LTU,14253153.43011875
LUX,14253153.43011875
MDG,15254161.12697129
MWI,15254161.12697129
MYS,17295602.12363255
MDV,18399496.01279828
MLI,15254161.12697129
MLT,15254161.12697129
MRT,15254161.12697129
MUS,15254161.12697129
MEX,19231761.868965473
MDA,14253153.43011875
MCO,14253153.43011875
MNG,17295602.12363255
MNE,14253153.43011875
MAR,15254161.12697129
MOZ,15254161.12697129
MMR,17295602.12363255
NAM,15254161.12697129
NPL,18399496.01279828
NLD,14253153.43011875
NZL,17295602.12363255
NIC,19231761.868965473
NER,15254161.12697129
NGA,15254161.12697129
MKD,14253153.43011875
NOR,14253153.43011875
OMN,15254161.12697129
PAK,18399496.01279828
PAN,19231761.868965473
PNG,17295602.12363255
PRY,19231761.868965473
PER,19231761.868965473
PHL,17295602.12363255
POL,14253153.43011875
PRT,14253153.43011875
QAT,15254161.12697129
ROU,14253153.43011875
RUS,14253153.43011875
RWA,15254161.12697129
WSM,17295602.12363255
SMR,14253153.43011875
STP,15254161.12697129
SAU,15254161.12697129
SEN,15254161.12697129
SRB,14253153.43011875
SYC,15254161.12697129
SLE,15254161.12697129
SGP,17295602.12363255
SVK,14253153.43011875
SVN,14253153.43011875
SOM,15254161.12697129
ZAF,15254161.12697129
ESP,14253153.43011875
LKA,18399496.01279828
SUR,19231761.868965473
SWE,14253153.43011875
CHE,14253153.43011875
SYR,15254161.12697129
TJK,14253153.43011875
TZA,15254161.12697129
THA,17295602.12363255
TGO,15254161.12697129
TTO,19231761.868965473
TUN,15254161.12697129
TUR,14253153.43011875
TKM,14253153.43011875
UGA,15254161.12697129
UKR,14253153.43011875
ARE,15254161.12697129
GBR,14253153.43011875
USA,16636618.533015616
URY,19231761.868965473
UZB,14253153.43011875
VUT,17295602.12363255
VEN,19231761.868965473
VNM,17295602.12363255
YEM,15254161.12697129
ZMB,15254161.12697129
ZWE,15254161.12697129
