ISO,2019
AFG,221299.44987312317
ALB,458226.3360317143
DZA,279634.771938369
AND,458226.3360317143
AGO,279634.771938369
ATG,1051667.646396425
ARG,1051667.646396425
ARM,458226.3360317143
AUS,713990.7936697891
AUT,458226.3360317143
AZE,458226.3360317143
BHS,1051667.646396425
BHR,279634.771938369
BGD,221299.44987312317
BRB,1051667.646396425
BLR,458226.3360317143
BEL,458226.3360317143
BLZ,1051667.646396425
BEN,279634.771938369
BTN,221299.44987312317
BOL,1051667.646396425
BIH,458226.3360317143
BWA,279634.771938369
BRA,1051667.646396425
BRN,713990.7936697891
BGR,458226.3360317143
BFA,279634.771938369
BDI,279634.771938369
CPV,279634.771938369
KHM,713990.7936697891
CMR,279634.771938369
CAN,419816.27847260167
CAF,279634.771938369
TCD,279634.771938369
CHL,1051667.646396425
CHN,713990.7936697891
COL,1051667.646396425
COD,279634.771938369
COG,279634.771938369
CRI,1051667.646396425
CIV,279634.771938369
HRV,458226.3360317143
CUB,1051667.646396425
CYP,458226.3360317143
CZE,458226.3360317143
DNK,458226.3360317143
DJI,279634.771938369
DOM,1051667.646396425
ECU,1051667.646396425
EGY,279634.771938369
SLV,1051667.646396425
ERI,279634.771938369
EST,458226.3360317143
SWZ,279634.771938369
ETH,279634.771938369
FJI,713990.7936697891
FIN,458226.3360317143
FRA,458226.3360317143
GAB,279634.771938369
GMB,279634.771938369
GEO,458226.3360317143
DEU,458226.3360317143
GHA,279634.771938369
GRC,458226.3360317143
GTM,1051667.646396425
GIN,279634.771938369
GUY,1051667.646396425
HTI,1051667.646396425
HND,1051667.646396425
HUN,458226.3360317143
ISL,458226.3360317143
IND,221299.44987312317
IDN,713990.7936697891
IRN,279634.771938369
IRQ,279634.771938369
IRL,458226.3360317143
ISR,279634.771938369
ITA,458226.3360317143
JAM,1051667.646396425
JPN,713990.7936697891
JOR,279634.771938369
KAZ,458226.3360317143
KEN,279634.771938369
PRK,713990.7936697891
KOR,713990.7936697891
KWT,279634.771938369
KGZ,458226.3360317143
LAO,713990.7936697891
LVA,458226.3360317143
LBN,279634.771938369
LSO,279634.771938369
LBR,279634.771938369
LBY,279634.771938369
LTU,458226.3360317143
LUX,458226.3360317143
MDG,279634.771938369
MWI,279634.771938369
MYS,713990.7936697891
MDV,221299.44987312317
MLI,279634.771938369
MLT,279634.771938369
MRT,279634.771938369
MUS,279634.771938369
MEX,1051667.646396425
MDA,458226.3360317143
MCO,458226.3360317143
MNG,713990.7936697891
MNE,458226.3360317143
MAR,279634.771938369
MOZ,279634.771938369
MMR,713990.7936697891
NAM,279634.771938369
NPL,221299.44987312317
NLD,458226.3360317143
NZL,713990.7936697891
NIC,1051667.646396425
NER,279634.771938369
NGA,279634.771938369
MKD,458226.3360317143
NOR,458226.3360317143
OMN,279634.771938369
PAK,221299.44987312317
PAN,1051667.646396425
PNG,713990.7936697891
PRY,1051667.646396425
PER,1051667.646396425
PHL,713990.7936697891
POL,458226.3360317143
PRT,458226.3360317143
QAT,279634.771938369
ROU,458226.3360317143
RUS,458226.3360317143
RWA,279634.771938369
WSM,713990.7936697891
SMR,458226.3360317143
STP,279634.771938369
SAU,279634.771938369
SEN,279634.771938369
SRB,458226.3360317143
SYC,279634.771938369
SLE,279634.771938369
SGP,713990.7936697891
SVK,458226.3360317143
SVN,458226.3360317143
SOM,279634.771938369
ZAF,279634.771938369
ESP,458226.3360317143
LKA,221299.44987312317
SUR,1051667.646396425
SWE,458226.3360317143
CHE,458226.3360317143
SYR,279634.771938369
TJK,458226.3360317143
TZA,279634.771938369
THA,713990.7936697891
TGO,279634.771938369
TTO,1051667.646396425
TUN,279634.771938369
TUR,458226.3360317143
TKM,458226.3360317143
UGA,279634.771938369
UKR,458226.3360317143
ARE,279634.771938369
GBR,458226.3360317143
USA,419816.27847260167
URY,1051667.646396425
UZB,458226.3360317143
VUT,713990.7936697891
VEN,1051667.646396425
VNM,713990.7936697891
YEM,279634.771938369
ZMB,279634.771938369
ZWE,279634.771938369
