ISO,2019
AFG,330523476.7
AGO,321243799.2
ALB,320194497.0
AND,320194497.0
ARE,321243799.2
ARG,337723724.1
ARM,320194497.0
ATG,337723724.1
AUS,330592632.1
AUT,320194497.0
AZE,320194497.0
BDI,321243799.2
BEL,320194497.0
BEN,321243799.2
BFA,321243799.2
BGD,330523476.7
BGR,320194497.0
BHR,321243799.2
BHS,337723724.1
BIH,320194497.0
BLR,320194497.0
BLZ,337723724.1
BOL,337723724.1
BRA,337723724.1
BRB,337723724.1
BRN,330518854.5
BTN,330523476.7
BWA,321243799.2
CAF,321243799.2
CAN,330592632.1
CHE,320194497.0
CHL,337723724.1
CHN,330518854.5
CIV,321243799.2
CMR,321243799.2
COD,321243799.2
COG,321243799.2
COL,337723724.1
CPV,321243799.2
CRI,337723724.1
CUB,337723724.1
CYP,320194497.0
CZE,320194497.0
DEU,320194497.0
DJI,321243799.2
DNK,320194497.0
DOM,337723724.1
DZA,321243799.2
ECU,337723724.1
EGY,321243799.2
ERI,321243799.2
ESP,320194497.0
EST,320194497.0
ETH,321243799.2
FIN,320194497.0
FJI,330518854.5
FRA,320194497.0
GAB,321243799.2
GBR,320194497.0
GEO,320194497.0
GHA,321243799.2
GIN,321243799.2
GMB,321243799.2
GRC,320194497.0
GTM,337723724.1
GUY,337723724.1
HND,337723724.1
HRV,320194497.0
HTI,337723724.1
HUN,320194497.0
IDN,330518854.5
IND,330523476.7
IRL,320194497.0
IRN,321243799.2
IRQ,321243799.2
ISL,320194497.0
ISR,321243799.2
ITA,320194497.0
JAM,337723724.1
JOR,321243799.2
JPN,330518854.5
KAZ,320194497.0
KEN,321243799.2
KGZ,320194497.0
KHM,330518854.5
KOR,330518854.5
KWT,321243799.2
LAO,330518854.5
LBN,321243799.2
LBR,321243799.2
LBY,321243799.2
LKA,330523476.7
LSO,321243799.2
LTU,320194497.0
LUX,320194497.0
LVA,320194497.0
MAR,321243799.2
MCO,320194497.0
MDA,320194497.0
MDG,321243799.2
MDV,330523476.7
MEX,337723724.1
MKD,320194497.0
MLI,321243799.2
MLT,321243799.2
MMR,330518854.5
MNE,320194497.0
MNG,330518854.5
MOZ,321243799.2
MRT,321243799.2
MUS,321243799.2
MWI,321243799.2
MYS,330518854.5
NAM,321243799.2
NER,321243799.2
NGA,321243799.2
NIC,337723724.1
NLD,320194497.0
NOR,320194497.0
NPL,330523476.7
NZL,330518854.5
OMN,321243799.2
PAK,330523476.7
PAN,337723724.1
PER,337723724.1
PHL,330518854.5
PNG,330518854.5
POL,320194497.0
PRK,330518854.5
PRT,320194497.0
PRY,337723724.1
QAT,321243799.2
ROU,320194497.0
RUS,320194497.0
RWA,321243799.2
SAU,321243799.2
SDN,321243799.2
SEN,321243799.2
SGP,330518854.5
SLE,321243799.2
SLV,337723724.1
SMR,320194497.0
SOM,321243799.2
SRB,320194497.0
SSD,321243799.2
STP,321243799.2
SUR,337723724.1
SVK,320194497.0
SVN,320194497.0
SWE,320194497.0
SWZ,321243799.2
SYC,321243799.2
SYR,321243799.2
TCD,321243799.2
TGO,321243799.2
THA,330518854.5
TJK,320194497.0
TKM,320194497.0
TTO,337723724.1
TUN,321243799.2
TUR,320194497.0
TZA,321243799.2
UGA,321243799.2
UKR,320194497.0
URY,337723724.1
USA,330592632.1
UZB,320194497.0
VEN,337723724.1
VNM,330518854.5
VUT,330518854.5
WSM,330518854.5
YEM,321243799.2
ZAF,321243799.2
ZMB,321243799.2
ZWE,321243799.2
