ISO,2019
AFG,6.98528e-07
AGO,4.90819e-08
ALB,4.69255e-07
AND,4.69255e-07
ARE,4.90819e-08
ARG,1.26002e-07
ARM,4.69255e-07
ATG,1.26002e-07
AUS,1.9611e-06
AUT,4.69255e-07
AZE,4.69255e-07
BDI,4.90819e-08
BEL,4.69255e-07
BEN,4.90819e-08
BFA,4.90819e-08
BGD,6.98528e-07
BGR,4.69255e-07
BHR,4.90819e-08
BHS,1.26002e-07
BIH,4.69255e-07
BLR,4.69255e-07
BLZ,1.26002e-07
BOL,1.26002e-07
BRA,1.26002e-07
BRB,1.26002e-07
BRN,1.04731e-07
BTN,6.98528e-07
BWA,4.90819e-08
CAF,4.90819e-08
CAN,1.9611e-06
CHE,4.69255e-07
CHL,1.26002e-07
CHN,1.04731e-07
CIV,4.90819e-08
CMR,4.90819e-08
COD,4.90819e-08
COG,4.90819e-08
COL,1.26002e-07
CPV,4.90819e-08
CRI,1.26002e-07
CUB,1.26002e-07
CYP,4.69255e-07
CZE,4.69255e-07
DEU,4.69255e-07
DJI,4.90819e-08
DNK,4.69255e-07
DOM,1.26002e-07
DZA,4.90819e-08
ECU,1.26002e-07
EGY,4.90819e-08
ERI,4.90819e-08
ESP,4.69255e-07
EST,4.69255e-07
ETH,4.90819e-08
FIN,4.69255e-07
FJI,1.04731e-07
FRA,4.69255e-07
GAB,4.90819e-08
GBR,4.69255e-07
GEO,4.69255e-07
GHA,4.90819e-08
GIN,4.90819e-08
GMB,4.90819e-08
GRC,4.69255e-07
GTM,1.26002e-07
GUY,1.26002e-07
HND,1.26002e-07
HRV,4.69255e-07
HTI,1.26002e-07
HUN,4.69255e-07
IDN,1.04731e-07
IND,6.98528e-07
IRL,4.69255e-07
IRN,4.90819e-08
IRQ,4.90819e-08
ISL,4.69255e-07
ISR,4.90819e-08
ITA,4.69255e-07
JAM,1.26002e-07
JOR,4.90819e-08
JPN,1.04731e-07
KAZ,4.69255e-07
KEN,4.90819e-08
KGZ,4.69255e-07
KHM,1.04731e-07
KOR,1.04731e-07
KWT,4.90819e-08
LAO,1.04731e-07
LBN,4.90819e-08
LBR,4.90819e-08
LBY,4.90819e-08
LKA,6.98528e-07
LSO,4.90819e-08
LTU,4.69255e-07
LUX,4.69255e-07
LVA,4.69255e-07
MAR,4.90819e-08
MCO,4.69255e-07
MDA,4.69255e-07
MDG,4.90819e-08
MDV,6.98528e-07
MEX,1.26002e-07
MKD,4.69255e-07
MLI,4.90819e-08
MLT,4.90819e-08
MMR,1.04731e-07
MNE,4.69255e-07
MNG,1.04731e-07
MOZ,4.90819e-08
MRT,4.90819e-08
MUS,4.90819e-08
MWI,4.90819e-08
MYS,1.04731e-07
NAM,4.90819e-08
NER,4.90819e-08
NGA,4.90819e-08
NIC,1.26002e-07
NLD,4.69255e-07
NOR,4.69255e-07
NPL,6.98528e-07
NZL,1.04731e-07
OMN,4.90819e-08
PAK,6.98528e-07
PAN,1.26002e-07
PER,1.26002e-07
PHL,1.04731e-07
PNG,1.04731e-07
POL,4.69255e-07
PRK,1.04731e-07
PRT,4.69255e-07
PRY,1.26002e-07
QAT,4.90819e-08
ROU,4.69255e-07
RUS,4.69255e-07
RWA,4.90819e-08
SAU,4.90819e-08
SDN,1.9611e-06
SEN,4.90819e-08
SGP,1.04731e-07
SLE,4.90819e-08
SLV,1.26002e-07
SMR,4.69255e-07
SOM,4.90819e-08
SRB,4.69255e-07
SSD,1.9611e-06
STP,4.90819e-08
SUR,1.26002e-07
SVK,4.69255e-07
SVN,4.69255e-07
SWE,4.69255e-07
SWZ,4.90819e-08
SYC,4.90819e-08
SYR,4.90819e-08
TCD,4.90819e-08
TGO,4.90819e-08
THA,1.04731e-07
TJK,4.69255e-07
TKM,4.69255e-07
TTO,1.26002e-07
TUN,4.90819e-08
TUR,4.69255e-07
TZA,4.90819e-08
UGA,4.90819e-08
UKR,4.69255e-07
URY,1.26002e-07
USA,1.9611e-06
UZB,4.69255e-07
VEN,1.26002e-07
VNM,1.04731e-07
VUT,1.04731e-07
WSM,1.04731e-07
YEM,4.90819e-08
ZAF,4.90819e-08
ZMB,4.90819e-08
ZWE,4.90819e-08
