ISO,2013
AFG,AFG
AGO,AGO
ALB,ALB
AND,AND
ARE,ARE
ARG,ARG
ARM,ARM
ATG,ATG
AUS,AUS
AUT,AUT
AZE,AZE
BDI,BDI
BEL,BEL
BEN,BEN
BFA,BFA
BGD,BGD
BGR,BGR
BHR,BHR
BHS,BHS
BIH,BIH
BLR,BLR
BLZ,BLZ
BOL,BOL
BRA,BRA
BRB,BRB
BRN,BRN
BTN,BTN
BWA,BWA
CAF,CAF
CAN,CAN
CHE,CHE
CHL,CHL
CHN,CHN
CIV,CIV
CMR,CMR
COD,COD
COG,COG
COL,COL
CPV,CPV
CRI,CRI
CUB,CUB
CYP,CYP
CZE,CZE
DEU,DEU
DJI,DJI
DNK,DNK
DOM,DOM
DZA,DZA
ECU,ECU
EGY,EGY
ERI,ERI
ESP,ESP
EST,EST
ETH,ETH
FIN,FIN
FJI,FJI
FRA,FRA
GAB,GAB
GBR,GBR
GEO,GEO
GHA,GHA
GIN,GIN
GMB,GMB
GRC,GRC
GTM,GTM
GUY,GUY
HND,HND
HRV,HRV
HTI,HTI
HUN,HUN
IDN,IDN
IND,IND
IRL,IRL
IRN,IRN
IRQ,IRQ
ISL,ISL
ISR,ISR
ITA,ITA
JAM,JAM
JOR,JOR
JPN,JPN
KAZ,KAZ
KEN,KEN
KGZ,KGZ
KHM,KHM
KOR,KOR
KWT,KWT
LAO,LAO
LBN,LBN
LBR,LBR
LBY,LBY
LKA,LKA
LSO,LSO
LTU,LTU
LUX,LUX
LVA,LVA
MAR,MAR
MCO,MCO
MDA,MDA
MDG,MDG
MDV,MDV
MEX,MEX
MKD,MKD
MLI,MLI
MLT,MLT
MMR,MMR
MNE,MNE
MNG,MNG
MOZ,MOZ
MRT,MRT
MUS,MUS
MWI,MWI
MYS,MYS
NAM,NAM
NER,NER
NGA,NGA
NIC,NIC
NLD,NLD
NOR,NOR
NPL,NPL
NZL,NZL
OMN,OMN
PAK,PAK
PAN,PAN
PER,PER
PHL,PHL
PNG,PNG
POL,POL
PRK,PRK
PRT,PRT
PRY,PRY
QAT,QAT
ROU,ROU
RUS,RUS
RWA,RWA
SAU,SAU
SDN,SDN
SEN,SEN
SGP,SGP
SLE,SLE
SLV,SLV
SMR,SMR
SOM,SOM
SRB,SRB
SSD,SSD
STP,STP
SUR,SUR
SVK,SVK
SVN,SVN
SWE,SWE
SWZ,SWZ
SYC,SYC
SYR,SYR
TCD,TCD
TGO,TGO
THA,THA
TJK,TJK
TKM,TKM
TTO,TTO
TUN,TUN
TUR,TUR
TZA,TZA
UGA,UGA
UKR,UKR
URY,URY
USA,USA
UZB,UZB
VEN,VEN
VNM,VNM
VUT,VUT
WSM,WSM
YEM,YEM
ZAF,ZAF
ZMB,ZMB
ZWE,ZWE
