ISO,2019
AFG,262903.1111
AGO,263205.4644
ALB,265979.9587
AND,265979.9587
ARE,263205.4644
ARG,263799.2705
ARM,265979.9587
ATG,263799.2705
AUS,265610.4288
AUT,265979.9587
AZE,265979.9587
BDI,263205.4644
BEL,265979.9587
BEN,263205.4644
BFA,263205.4644
BGD,262903.1111
BGR,265979.9587
BHR,263205.4644
BHS,263799.2705
BIH,265979.9587
BLR,265979.9587
BLZ,263799.2705
BOL,263799.2705
BRA,263799.2705
BRB,263799.2705
BRN,263295.8138
BTN,262903.1111
BWA,263205.4644
CAF,263205.4644
CAN,265610.4288
CHE,265979.9587
CHL,263799.2705
CHN,263295.8138
CIV,263205.4644
CMR,263205.4644
COD,263205.4644
COG,263205.4644
COL,263799.2705
CPV,263205.4644
CRI,263799.2705
CUB,263799.2705
CYP,265979.9587
CZE,265979.9587
DEU,265979.9587
DJI,263205.4644
DNK,265979.9587
DOM,263799.2705
DZA,263205.4644
ECU,263799.2705
EGY,263205.4644
ERI,263205.4644
ESP,265979.9587
EST,265979.9587
ETH,263205.4644
FIN,265979.9587
FJI,263295.8138
FRA,265979.9587
GAB,263205.4644
GBR,265979.9587
GEO,265979.9587
GHA,263205.4644
GIN,263205.4644
GMB,263205.4644
GRC,265979.9587
GTM,263799.2705
GUY,263799.2705
HND,263799.2705
HRV,265979.9587
HTI,263799.2705
HUN,265979.9587
IDN,263295.8138
IND,262903.1111
IRL,265979.9587
IRN,263205.4644
IRQ,263205.4644
ISL,265979.9587
ISR,263205.4644
ITA,265979.9587
JAM,263799.2705
JOR,263205.4644
JPN,263295.8138
KAZ,265979.9587
KEN,263205.4644
KGZ,265979.9587
KHM,263295.8138
KOR,263295.8138
KWT,263205.4644
LAO,263295.8138
LBN,263205.4644
LBR,263205.4644
LBY,263205.4644
LKA,262903.1111
LSO,263205.4644
LTU,265979.9587
LUX,265979.9587
LVA,265979.9587
MAR,263205.4644
MCO,265979.9587
MDA,265979.9587
MDG,263205.4644
MDV,262903.1111
MEX,263799.2705
MKD,265979.9587
MLI,263205.4644
MLT,263205.4644
MMR,263295.8138
MNE,265979.9587
MNG,263295.8138
MOZ,263205.4644
MRT,263205.4644
MUS,263205.4644
MWI,263205.4644
MYS,263295.8138
NAM,263205.4644
NER,263205.4644
NGA,263205.4644
NIC,263799.2705
NLD,265979.9587
NOR,265979.9587
NPL,262903.1111
NZL,263295.8138
OMN,263205.4644
PAK,262903.1111
PAN,263799.2705
PER,263799.2705
PHL,263295.8138
PNG,263295.8138
POL,265979.9587
PRK,263295.8138
PRT,265979.9587
PRY,263799.2705
QAT,263205.4644
ROU,265979.9587
RUS,265979.9587
RWA,263205.4644
SAU,263205.4644
SDN,263205.4644
SEN,263205.4644
SGP,263295.8138
SLE,263205.4644
SLV,263799.2705
SMR,265979.9587
SOM,263205.4644
SRB,265979.9587
SSD,263205.4644
STP,263205.4644
SUR,263799.2705
SVK,265979.9587
SVN,265979.9587
SWE,265979.9587
SWZ,263205.4644
SYC,263205.4644
SYR,263205.4644
TCD,263205.4644
TGO,263205.4644
THA,263295.8138
TJK,265979.9587
TKM,265979.9587
TTO,263799.2705
TUN,263205.4644
TUR,265979.9587
TZA,263205.4644
UGA,263205.4644
UKR,265979.9587
URY,263799.2705
USA,265610.4288
UZB,265979.9587
VEN,263799.2705
VNM,263295.8138
VUT,263295.8138
WSM,263295.8138
YEM,263205.4644
ZAF,263205.4644
ZMB,263205.4644
ZWE,263205.4644
