ISO,2019
AFG,0.00156
AGO,0.00105
ALB,0.000961
AND,0.000961
ARE,0.00105
ARG,0.00136
ARM,0.000961
ATG,0.00136
AUS,0.00303
AUT,0.000961
AZE,0.000961
BDI,0.00105
BEL,0.000961
BEN,0.00105
BFA,0.00105
BGD,0.00156
BGR,0.000961
BHR,0.00105
BHS,0.00136
BIH,0.000961
BLR,0.000961
BLZ,0.00136
BOL,0.00136
BRA,0.00136
BRB,0.00136
BRN,0.00139
BTN,0.00156
BWA,0.00105
CAF,0.00105
CAN,0.00303
CHE,0.000961
CHL,0.00136
CHN,0.00139
CIV,0.00105
CMR,0.00105
COD,0.00105
COG,0.00105
COL,0.00136
CPV,0.00105
CRI,0.00136
CUB,0.00136
CYP,0.000961
CZE,0.000961
DEU,0.000961
DJI,0.00105
DNK,0.000961
DOM,0.00136
DZA,0.00105
ECU,0.00136
EGY,0.00105
ERI,0.00105
ESP,0.000961
EST,0.000961
ETH,0.00105
FIN,0.000961
FJI,0.00139
FRA,0.000961
GAB,0.00105
GBR,0.000961
GEO,0.000961
GHA,0.00105
GIN,0.00105
GMB,0.00105
GRC,0.000961
GTM,0.00136
GUY,0.00136
HND,0.00136
HRV,0.000961
HTI,0.00136
HUN,0.000961
IDN,0.00139
IND,0.00156
IRL,0.000961
IRN,0.00105
IRQ,0.00105
ISL,0.000961
ISR,0.00105
ITA,0.000961
JAM,0.00136
JOR,0.00105
JPN,0.00139
KAZ,0.000961
KEN,0.00105
KGZ,0.000961
KHM,0.00139
KOR,0.00139
KWT,0.00105
LAO,0.00139
LBN,0.00105
LBR,0.00105
LBY,0.00105
LKA,0.00156
LSO,0.00105
LTU,0.000961
LUX,0.000961
LVA,0.000961
MAR,0.00105
MCO,0.000961
MDA,0.000961
MDG,0.00105
MDV,0.00156
MEX,0.00136
MKD,0.000961
MLI,0.00105
MLT,0.00105
MMR,0.00139
MNE,0.000961
MNG,0.00139
MOZ,0.00105
MRT,0.00105
MUS,0.00105
MWI,0.00105
MYS,0.00139
NAM,0.00105
NER,0.00105
NGA,0.00105
NIC,0.00136
NLD,0.000961
NOR,0.000961
NPL,0.00156
NZL,0.00139
OMN,0.00105
PAK,0.00156
PAN,0.00136
PER,0.00136
PHL,0.00139
PNG,0.00139
POL,0.000961
PRK,0.00139
PRT,0.000961
PRY,0.00136
QAT,0.00105
ROU,0.000961
RUS,0.000961
RWA,0.00105
SAU,0.00105
SDN,0.00105
SEN,0.00105
SGP,0.00139
SLE,0.00105
SLV,0.00136
SMR,0.000961
SOM,0.00105
SRB,0.000961
SSD,0.00105
STP,0.00105
SUR,0.00136
SVK,0.000961
SVN,0.000961
SWE,0.000961
SWZ,0.00105
SYC,0.00105
SYR,0.00105
TCD,0.00105
TGO,0.00105
THA,0.00139
TJK,0.000961
TKM,0.000961
TTO,0.00136
TUN,0.00105
TUR,0.000961
TZA,0.00105
UGA,0.00105
UKR,0.000961
URY,0.00136
USA,0.00303
UZB,0.000961
VEN,0.00136
VNM,0.00139
VUT,0.00139
WSM,0.00139
YEM,0.00105
ZAF,0.00105
ZMB,0.00105
ZWE,0.00105
