ISO,2013
AFG,2.70466e-07
AGO,5.54909e-08
ALB,2.73828e-07
AND,2.73828e-07
ARE,2.00338e-08
ARG,1.82647e-07
ARM,2.00338e-08
ATG,2.01721e-07
AUS,1.32971e-07
AUT,2.73828e-07
AZE,2.00338e-08
BDI,5.89069e-08
BEL,2.73828e-07
BEN,5.54909e-08
BFA,5.54909e-08
BGD,2.70466e-07
BGR,2.73828e-07
BHR,2.00338e-08
BHS,2.01721e-07
BIH,2.73828e-07
BLR,2.73828e-07
BLZ,2.01721e-07
BOL,1.82647e-07
BRA,1.82647e-07
BRB,2.01721e-07
BRN,3.73804e-07
BTN,2.70466e-07
BWA,6.54973e-08
CAF,5.54909e-08
CAN,5.43544e-08
CHE,2.73828e-07
CHL,1.82647e-07
CHN,2.70466e-07
CIV,5.54909e-08
CMR,5.54909e-08
COD,5.54909e-08
COG,5.54909e-08
COL,1.82647e-07
CPV,5.54909e-08
CRI,2.01721e-07
CUB,5.43544e-08
CYP,2.00338e-08
CZE,2.73828e-07
DEU,2.73828e-07
DJI,5.89069e-08
DNK,1.42525e-09
DOM,2.01721e-07
DZA,5.89069e-08
ECU,1.82647e-07
EGY,5.89069e-08
ERI,5.89069e-08
ESP,2.73828e-07
EST,1.42525e-09
ETH,5.89069e-08
FIN,1.42525e-09
FJI,2.90166e-08
FRA,2.73828e-07
GAB,5.54909e-08
GBR,1.42525e-09
GEO,2.00338e-08
GHA,5.54909e-08
GIN,5.54909e-08
GMB,5.54909e-08
GRC,2.73828e-07
GTM,2.01721e-07
GUY,1.82647e-07
HND,2.01721e-07
HRV,2.73828e-07
HTI,2.01721e-07
HUN,2.73828e-07
IDN,3.73804e-07
IND,2.70466e-07
IRL,1.42525e-09
IRN,2.70466e-07
IRQ,2.00338e-08
ISL,1.42525e-09
ISR,2.00338e-08
ITA,2.73828e-07
JAM,5.43544e-08
JOR,2.00338e-08
JPN,2.70466e-07
KAZ,2.00338e-08
KEN,5.89069e-08
KGZ,2.00338e-08
KHM,3.73804e-07
KOR,2.70466e-07
KWT,2.00338e-08
LAO,3.73804e-07
LBN,2.00338e-08
LBR,5.54909e-08
LBY,5.89069e-08
LKA,2.70466e-07
LSO,6.54973e-08
LTU,1.42525e-09
LUX,2.73828e-07
LVA,1.42525e-09
MAR,5.89069e-08
MCO,2.73828e-07
MDA,2.73828e-07
MDG,5.89069e-08
MDV,2.70466e-07
MEX,2.01721e-07
MKD,2.73828e-07
MLI,5.54909e-08
MLT,2.73828e-07
MMR,3.73804e-07
MNE,2.73828e-07
MNG,2.70466e-07
MOZ,5.89069e-08
MRT,5.54909e-08
MUS,5.89069e-08
MWI,5.89069e-08
MYS,3.73804e-07
NAM,6.54973e-08
NER,5.54909e-08
NGA,5.54909e-08
NIC,2.01721e-07
NLD,2.73828e-07
NOR,1.42525e-09
NPL,2.70466e-07
NZL,1.32971e-07
OMN,2.00338e-08
PAK,2.70466e-07
PAN,2.01721e-07
PER,1.82647e-07
PHL,3.73804e-07
PNG,2.90166e-08
POL,2.73828e-07
PRK,2.70466e-07
PRT,2.73828e-07
PRY,1.82647e-07
QAT,2.00338e-08
ROU,2.73828e-07
RUS,2.73828e-07
RWA,5.89069e-08
SAU,2.00338e-08
SDN,
SEN,5.54909e-08
SGP,3.73804e-07
SLE,5.54909e-08
SLV,2.01721e-07
SMR,2.73828e-07
SOM,5.89069e-08
SRB,2.73828e-07
SSD,
STP,5.54909e-08
SUR,1.82647e-07
SVK,2.73828e-07
SVN,2.73828e-07
SWE,1.42525e-09
SWZ,6.54973e-08
SYC,5.89069e-08
SYR,2.00338e-08
TCD,5.54909e-08
TGO,5.54909e-08
THA,3.73804e-07
TJK,2.00338e-08
TKM,2.00338e-08
TTO,2.01721e-07
TUN,5.89069e-08
TUR,2.00338e-08
TZA,5.89069e-08
UGA,5.89069e-08
UKR,2.73828e-07
URY,1.82647e-07
USA,5.43544e-08
UZB,2.00338e-08
VEN,1.82647e-07
VNM,3.73804e-07
VUT,2.90166e-08
WSM,1.32971e-07
YEM,2.00338e-08
ZAF,6.54973e-08
ZMB,5.89069e-08
ZWE,5.89069e-08
