ISO,2019
AFG,56613.51304
AGO,23551.03645
ALB,18524.58934
AND,18524.58934
ARE,23551.03645
ARG,110065.2536
ARM,18524.58934
ATG,110065.2536
AUS,45340.35555
AUT,18524.58934
AZE,18524.58934
BDI,23551.03645
BEL,18524.58934
BEN,23551.03645
BFA,23551.03645
BGD,56613.51304
BGR,18524.58934
BHR,23551.03645
BHS,110065.2536
BIH,18524.58934
BLR,18524.58934
BLZ,110065.2536
BOL,110065.2536
BRA,110065.2536
BRB,110065.2536
BRN,45340.35555
BTN,56613.51304
BWA,23551.03645
CAF,23551.03645
CAN,34488.08832
CHE,18524.58934
CHL,110065.2536
CHN,45340.35555
CIV,23551.03645
CMR,23551.03645
COD,23551.03645
COG,23551.03645
COL,110065.2536
CPV,23551.03645
CRI,110065.2536
CUB,110065.2536
CYP,18524.58934
CZE,18524.58934
DEU,18524.58934
DJI,23551.03645
DNK,18524.58934
DOM,110065.2536
DZA,23551.03645
ECU,110065.2536
EGY,23551.03645
ERI,23551.03645
ESP,18524.58934
EST,18524.58934
ETH,23551.03645
FIN,18524.58934
FJI,45340.35555
FRA,18524.58934
GAB,23551.03645
GBR,18524.58934
GEO,18524.58934
GHA,23551.03645
GIN,23551.03645
GMB,23551.03645
GRC,18524.58934
GTM,110065.2536
GUY,110065.2536
HND,110065.2536
HRV,18524.58934
HTI,110065.2536
HUN,18524.58934
IDN,45340.35555
IND,56613.51304
IRL,18524.58934
IRN,23551.03645
IRQ,23551.03645
ISL,18524.58934
ISR,23551.03645
ITA,18524.58934
JAM,110065.2536
JOR,23551.03645
JPN,45340.35555
KAZ,18524.58934
KEN,23551.03645
KGZ,18524.58934
KHM,45340.35555
KOR,45340.35555
KWT,23551.03645
LAO,45340.35555
LBN,23551.03645
LBR,23551.03645
LBY,23551.03645
LKA,56613.51304
LSO,23551.03645
LTU,18524.58934
LUX,18524.58934
LVA,18524.58934
MAR,23551.03645
MCO,18524.58934
MDA,18524.58934
MDG,23551.03645
MDV,56613.51304
MEX,110065.2536
MKD,18524.58934
MLI,23551.03645
MLT,23551.03645
MMR,45340.35555
MNE,18524.58934
MNG,45340.35555
MOZ,23551.03645
MRT,23551.03645
MUS,23551.03645
MWI,23551.03645
MYS,45340.35555
NAM,23551.03645
NER,23551.03645
NGA,23551.03645
NIC,110065.2536
NLD,18524.58934
NOR,18524.58934
NPL,56613.51304
NZL,45340.35555
OMN,23551.03645
PAK,56613.51304
PAN,110065.2536
PER,110065.2536
PHL,45340.35555
PNG,45340.35555
POL,18524.58934
PRK,45340.35555
PRT,18524.58934
PRY,110065.2536
QAT,23551.03645
ROU,18524.58934
RUS,18524.58934
RWA,23551.03645
SAU,23551.03645
SDN,23551.03645
SEN,23551.03645
SGP,45340.35555
SLE,23551.03645
SLV,110065.2536
SMR,18524.58934
SOM,23551.03645
SRB,18524.58934
SSD,23551.03645
STP,23551.03645
SUR,110065.2536
SVK,18524.58934
SVN,18524.58934
SWE,18524.58934
SWZ,23551.03645
SYC,23551.03645
SYR,23551.03645
TCD,23551.03645
TGO,23551.03645
THA,45340.35555
TJK,18524.58934
TKM,18524.58934
TTO,110065.2536
TUN,23551.03645
TUR,18524.58934
TZA,23551.03645
UGA,23551.03645
UKR,18524.58934
URY,110065.2536
USA,34488.08832
UZB,18524.58934
VEN,110065.2536
VNM,45340.35555
VUT,45340.35555
WSM,45340.35555
YEM,23551.03645
ZAF,23551.03645
ZMB,23551.03645
ZWE,23551.03645
