ISO,2019
AFG,2292.274969
AGO,35766.24158
ALB,43881.21371
AND,43881.21371
ARE,35766.24158
ARG,50219.79341
ARM,43881.21371
ATG,50219.79341
AUS,46999.01652
AUT,43881.21371
AZE,43881.21371
BDI,35766.24158
BEL,43881.21371
BEN,35766.24158
BFA,35766.24158
BGD,2292.274969
BGR,43881.21371
BHR,35766.24158
BHS,50219.79341
BIH,43881.21371
BLR,43881.21371
BLZ,50219.79341
BOL,50219.79341
BRA,50219.79341
BRB,50219.79341
BRN,46999.01652
BTN,2292.274969
BWA,35766.24158
CAF,35766.24158
CAN,46333.95124
CHE,43881.21371
CHL,50219.79341
CHN,46999.01652
CIV,35766.24158
CMR,35766.24158
COD,35766.24158
COG,35766.24158
COL,50219.79341
CPV,35766.24158
CRI,50219.79341
CUB,50219.79341
CYP,43881.21371
CZE,43881.21371
DEU,43881.21371
DJI,35766.24158
DNK,43881.21371
DOM,50219.79341
DZA,35766.24158
ECU,50219.79341
EGY,35766.24158
ERI,35766.24158
ESP,43881.21371
EST,43881.21371
ETH,35766.24158
FIN,43881.21371
FJI,46999.01652
FRA,43881.21371
GAB,35766.24158
GBR,43881.21371
GEO,43881.21371
GHA,35766.24158
GIN,35766.24158
GMB,35766.24158
GRC,43881.21371
GTM,50219.79341
GUY,50219.79341
HND,50219.79341
HRV,43881.21371
HTI,50219.79341
HUN,43881.21371
IDN,46999.01652
IND,2292.274969
IRL,43881.21371
IRN,35766.24158
IRQ,35766.24158
ISL,43881.21371
ISR,35766.24158
ITA,43881.21371
JAM,50219.79341
JOR,35766.24158
JPN,46999.01652
KAZ,43881.21371
KEN,35766.24158
KGZ,43881.21371
KHM,46999.01652
KOR,46999.01652
KWT,35766.24158
LAO,46999.01652
LBN,35766.24158
LBR,35766.24158
LBY,35766.24158
LKA,2292.274969
LSO,35766.24158
LTU,43881.21371
LUX,43881.21371
LVA,43881.21371
MAR,35766.24158
MCO,43881.21371
MDA,43881.21371
MDG,35766.24158
MDV,2292.274969
MEX,50219.79341
MKD,43881.21371
MLI,35766.24158
MLT,35766.24158
MMR,46999.01652
MNE,43881.21371
MNG,46999.01652
MOZ,35766.24158
MRT,35766.24158
MUS,35766.24158
MWI,35766.24158
MYS,46999.01652
NAM,35766.24158
NER,35766.24158
NGA,35766.24158
NIC,50219.79341
NLD,43881.21371
NOR,43881.21371
NPL,2292.274969
NZL,46999.01652
OMN,35766.24158
PAK,2292.274969
PAN,50219.79341
PER,50219.79341
PHL,46999.01652
PNG,46999.01652
POL,43881.21371
PRK,46999.01652
PRT,43881.21371
PRY,50219.79341
QAT,35766.24158
ROU,43881.21371
RUS,43881.21371
RWA,35766.24158
SAU,35766.24158
SDN,35766.24158
SEN,35766.24158
SGP,46999.01652
SLE,35766.24158
SLV,50219.79341
SMR,43881.21371
SOM,35766.24158
SRB,43881.21371
SSD,35766.24158
STP,35766.24158
SUR,50219.79341
SVK,43881.21371
SVN,43881.21371
SWE,43881.21371
SWZ,35766.24158
SYC,35766.24158
SYR,35766.24158
TCD,35766.24158
TGO,35766.24158
THA,46999.01652
TJK,43881.21371
TKM,43881.21371
TTO,50219.79341
TUN,35766.24158
TUR,43881.21371
TZA,35766.24158
UGA,35766.24158
UKR,43881.21371
URY,50219.79341
USA,46333.95124
UZB,43881.21371
VEN,50219.79341
VNM,46999.01652
VUT,46999.01652
WSM,46999.01652
YEM,35766.24158
ZAF,35766.24158
ZMB,35766.24158
ZWE,35766.24158
