ISO,2019
AFG,6.81756e-06
AGO,5.63317e-07
ALB,5.28187e-06
AND,5.28187e-06
ARE,5.63317e-07
ARG,1.20669e-06
ARM,5.28187e-06
ATG,1.20669e-06
AUS,1.76981e-05
AUT,5.28187e-06
AZE,5.28187e-06
BDI,5.63317e-07
BEL,5.28187e-06
BEN,5.63317e-07
BFA,5.63317e-07
BGD,6.81756e-06
BGR,5.28187e-06
BHR,5.63317e-07
BHS,1.20669e-06
BIH,5.28187e-06
BLR,5.28187e-06
BLZ,1.20669e-06
BOL,1.20669e-06
BRA,1.20669e-06
BRB,1.20669e-06
BRN,7.12479e-07
BTN,6.81756e-06
BWA,5.63317e-07
CAF,5.63317e-07
CAN,1.76981e-05
CHE,5.28187e-06
CHL,1.20669e-06
CHN,7.12479e-07
CIV,5.63317e-07
CMR,5.63317e-07
COD,5.63317e-07
COG,5.63317e-07
COL,1.20669e-06
CPV,5.63317e-07
CRI,1.20669e-06
CUB,1.20669e-06
CYP,5.28187e-06
CZE,5.28187e-06
DEU,5.28187e-06
DJI,5.63317e-07
DNK,5.28187e-06
DOM,1.20669e-06
DZA,5.63317e-07
ECU,1.20669e-06
EGY,5.63317e-07
ERI,5.63317e-07
ESP,5.28187e-06
EST,5.28187e-06
ETH,5.63317e-07
FIN,5.28187e-06
FJI,7.12479e-07
FRA,5.28187e-06
GAB,5.63317e-07
GBR,5.28187e-06
GEO,5.28187e-06
GHA,5.63317e-07
GIN,5.63317e-07
GMB,5.63317e-07
GRC,5.28187e-06
GTM,1.20669e-06
GUY,1.20669e-06
HND,1.20669e-06
HRV,5.28187e-06
HTI,1.20669e-06
HUN,5.28187e-06
IDN,7.12479e-07
IND,6.81756e-06
IRL,5.28187e-06
IRN,5.63317e-07
IRQ,5.63317e-07
ISL,5.28187e-06
ISR,5.63317e-07
ITA,5.28187e-06
JAM,1.20669e-06
JOR,5.63317e-07
JPN,7.12479e-07
KAZ,5.28187e-06
KEN,5.63317e-07
KGZ,5.28187e-06
KHM,7.12479e-07
KOR,7.12479e-07
KWT,5.63317e-07
LAO,7.12479e-07
LBN,5.63317e-07
LBR,5.63317e-07
LBY,5.63317e-07
LKA,6.81756e-06
LSO,5.63317e-07
LTU,5.28187e-06
LUX,5.28187e-06
LVA,5.28187e-06
MAR,5.63317e-07
MCO,5.28187e-06
MDA,5.28187e-06
MDG,5.63317e-07
MDV,6.81756e-06
MEX,1.20669e-06
MKD,5.28187e-06
MLI,5.63317e-07
MLT,5.63317e-07
MMR,7.12479e-07
MNE,5.28187e-06
MNG,7.12479e-07
MOZ,5.63317e-07
MRT,5.63317e-07
MUS,5.63317e-07
MWI,5.63317e-07
MYS,7.12479e-07
NAM,5.63317e-07
NER,5.63317e-07
NGA,5.63317e-07
NIC,1.20669e-06
NLD,5.28187e-06
NOR,5.28187e-06
NPL,6.81756e-06
NZL,7.12479e-07
OMN,5.63317e-07
PAK,6.81756e-06
PAN,1.20669e-06
PER,1.20669e-06
PHL,7.12479e-07
PNG,7.12479e-07
POL,5.28187e-06
PRK,7.12479e-07
PRT,5.28187e-06
PRY,1.20669e-06
QAT,5.63317e-07
ROU,5.28187e-06
RUS,5.28187e-06
RWA,5.63317e-07
SAU,5.63317e-07
SDN,1.76981e-05
SEN,5.63317e-07
SGP,7.12479e-07
SLE,5.63317e-07
SLV,1.20669e-06
SMR,5.28187e-06
SOM,5.63317e-07
SRB,5.28187e-06
SSD,1.76981e-05
STP,5.63317e-07
SUR,1.20669e-06
SVK,5.28187e-06
SVN,5.28187e-06
SWE,5.28187e-06
SWZ,5.63317e-07
SYC,5.63317e-07
SYR,5.63317e-07
TCD,5.63317e-07
TGO,5.63317e-07
THA,7.12479e-07
TJK,5.28187e-06
TKM,5.28187e-06
TTO,1.20669e-06
TUN,5.63317e-07
TUR,5.28187e-06
TZA,5.63317e-07
UGA,5.63317e-07
UKR,5.28187e-06
URY,1.20669e-06
USA,1.76981e-05
UZB,5.28187e-06
VEN,1.20669e-06
VNM,7.12479e-07
VUT,7.12479e-07
WSM,7.12479e-07
YEM,5.63317e-07
ZAF,5.63317e-07
ZMB,5.63317e-07
ZWE,5.63317e-07
