ISO,2019
AFG,18822.78292
AGO,54440.62888
ALB,54252.34608
AND,54252.34608
ARE,54440.62888
ARG,54570.3144
ARM,54252.34608
ATG,54570.3144
AUS,54711.63371
AUT,54252.34608
AZE,54252.34608
BDI,54440.62888
BEL,54252.34608
BEN,54440.62888
BFA,54440.62888
BGD,18822.78292
BGR,54252.34608
BHR,54440.62888
BHS,54570.3144
BIH,54252.34608
BLR,54252.34608
BLZ,54570.3144
BOL,54570.3144
BRA,54570.3144
BRB,54570.3144
BRN,54711.63371
BTN,18822.78292
BWA,54440.62888
CAF,54440.62888
CAN,
CHE,54252.34608
CHL,54570.3144
CHN,54711.63371
CIV,54440.62888
CMR,54440.62888
COD,54440.62888
COG,54440.62888
COL,54570.3144
CPV,54440.62888
CRI,54570.3144
CUB,54570.3144
CYP,54252.34608
CZE,54252.34608
DEU,54252.34608
DJI,54440.62888
DNK,54252.34608
DOM,54570.3144
DZA,54440.62888
ECU,54570.3144
EGY,54440.62888
ERI,54440.62888
ESP,54252.34608
EST,54252.34608
ETH,54440.62888
FIN,54252.34608
FJI,54711.63371
FRA,54252.34608
GAB,54440.62888
GBR,54252.34608
GEO,54252.34608
GHA,54440.62888
GIN,54440.62888
GMB,54440.62888
GRC,54252.34608
GTM,54570.3144
GUY,54570.3144
HND,54570.3144
HRV,54252.34608
HTI,54570.3144
HUN,54252.34608
IDN,54711.63371
IND,18822.78292
IRL,54252.34608
IRN,54440.62888
IRQ,54440.62888
ISL,54252.34608
ISR,54440.62888
ITA,54252.34608
JAM,54570.3144
JOR,54440.62888
JPN,54711.63371
KAZ,54252.34608
KEN,54440.62888
KGZ,54252.34608
KHM,54711.63371
KOR,54711.63371
KWT,54440.62888
LAO,54711.63371
LBN,54440.62888
LBR,54440.62888
LBY,54440.62888
LKA,18822.78292
LSO,54440.62888
LTU,54252.34608
LUX,54252.34608
LVA,54252.34608
MAR,54440.62888
MCO,54252.34608
MDA,54252.34608
MDG,54440.62888
MDV,18822.78292
MEX,54570.3144
MKD,54252.34608
MLI,54440.62888
MLT,54440.62888
MMR,54711.63371
MNE,54252.34608
MNG,54711.63371
MOZ,54440.62888
MRT,54440.62888
MUS,54440.62888
MWI,54440.62888
MYS,54711.63371
NAM,54440.62888
NER,54440.62888
NGA,54440.62888
NIC,54570.3144
NLD,54252.34608
NOR,54252.34608
NPL,18822.78292
NZL,54711.63371
OMN,54440.62888
PAK,18822.78292
PAN,54570.3144
PER,54570.3144
PHL,54711.63371
PNG,54711.63371
POL,54252.34608
PRK,54711.63371
PRT,54252.34608
PRY,54570.3144
QAT,54440.62888
ROU,54252.34608
RUS,54252.34608
RWA,54440.62888
SAU,54440.62888
SDN,54440.62888
SEN,54440.62888
SGP,54711.63371
SLE,54440.62888
SLV,54570.3144
SMR,54252.34608
SOM,54440.62888
SRB,54252.34608
SSD,54440.62888
STP,54440.62888
SUR,54570.3144
SVK,54252.34608
SVN,54252.34608
SWE,54252.34608
SWZ,54440.62888
SYC,54440.62888
SYR,54440.62888
TCD,54440.62888
TGO,54440.62888
THA,54711.63371
TJK,54252.34608
TKM,54252.34608
TTO,54570.3144
TUN,54440.62888
TUR,54252.34608
TZA,54440.62888
UGA,54440.62888
UKR,54252.34608
URY,54570.3144
USA,
UZB,54252.34608
VEN,54570.3144
VNM,54711.63371
VUT,54711.63371
WSM,54711.63371
YEM,54440.62888
ZAF,54440.62888
ZMB,54440.62888
ZWE,54440.62888
