ISO,2019
AFG,2433.370057
AGO,52292.1751
ALB,51639.63523
AND,51639.63523
ARE,52292.1751
ARG,52072.03174
ARM,51639.63523
ATG,52072.03174
AUS,51845.84488
AUT,51639.63523
AZE,51639.63523
BDI,52292.1751
BEL,51639.63523
BEN,52292.1751
BFA,52292.1751
BGD,2433.370057
BGR,51639.63523
BHR,52292.1751
BHS,52072.03174
BIH,51639.63523
BLR,51639.63523
BLZ,52072.03174
BOL,52072.03174
BRA,52072.03174
BRB,52072.03174
BRN,51845.84488
BTN,2433.370057
BWA,52292.1751
CAF,52292.1751
CAN,
CHE,51639.63523
CHL,52072.03174
CHN,51845.84488
CIV,52292.1751
CMR,52292.1751
COD,52292.1751
COG,52292.1751
COL,52072.03174
CPV,52292.1751
CRI,52072.03174
CUB,52072.03174
CYP,51639.63523
CZE,51639.63523
DEU,51639.63523
DJI,52292.1751
DNK,51639.63523
DOM,52072.03174
DZA,52292.1751
ECU,52072.03174
EGY,52292.1751
ERI,52292.1751
ESP,51639.63523
EST,51639.63523
ETH,52292.1751
FIN,51639.63523
FJI,51845.84488
FRA,51639.63523
GAB,52292.1751
GBR,51639.63523
GEO,51639.63523
GHA,52292.1751
GIN,52292.1751
GMB,52292.1751
GRC,51639.63523
GTM,52072.03174
GUY,52072.03174
HND,52072.03174
HRV,51639.63523
HTI,52072.03174
HUN,51639.63523
IDN,51845.84488
IND,2433.370057
IRL,51639.63523
IRN,52292.1751
IRQ,52292.1751
ISL,51639.63523
ISR,52292.1751
ITA,51639.63523
JAM,52072.03174
JOR,52292.1751
JPN,51845.84488
KAZ,51639.63523
KEN,52292.1751
KGZ,51639.63523
KHM,51845.84488
KOR,51845.84488
KWT,52292.1751
LAO,51845.84488
LBN,52292.1751
LBR,52292.1751
LBY,52292.1751
LKA,2433.370057
LSO,52292.1751
LTU,51639.63523
LUX,51639.63523
LVA,51639.63523
MAR,52292.1751
MCO,51639.63523
MDA,51639.63523
MDG,52292.1751
MDV,2433.370057
MEX,52072.03174
MKD,51639.63523
MLI,52292.1751
MLT,52292.1751
MMR,51845.84488
MNE,51639.63523
MNG,51845.84488
MOZ,52292.1751
MRT,52292.1751
MUS,52292.1751
MWI,52292.1751
MYS,51845.84488
NAM,52292.1751
NER,52292.1751
NGA,52292.1751
NIC,52072.03174
NLD,51639.63523
NOR,51639.63523
NPL,2433.370057
NZL,51845.84488
OMN,52292.1751
PAK,2433.370057
PAN,52072.03174
PER,52072.03174
PHL,51845.84488
PNG,51845.84488
POL,51639.63523
PRK,51845.84488
PRT,51639.63523
PRY,52072.03174
QAT,52292.1751
ROU,51639.63523
RUS,51639.63523
RWA,52292.1751
SAU,52292.1751
SDN,52292.1751
SEN,52292.1751
SGP,51845.84488
SLE,52292.1751
SLV,52072.03174
SMR,51639.63523
SOM,52292.1751
SRB,51639.63523
SSD,52292.1751
STP,52292.1751
SUR,52072.03174
SVK,51639.63523
SVN,51639.63523
SWE,51639.63523
SWZ,52292.1751
SYC,52292.1751
SYR,52292.1751
TCD,52292.1751
TGO,52292.1751
THA,51845.84488
TJK,51639.63523
TKM,51639.63523
TTO,52072.03174
TUN,52292.1751
TUR,51639.63523
TZA,52292.1751
UGA,52292.1751
UKR,51639.63523
URY,52072.03174
USA,
UZB,51639.63523
VEN,52072.03174
VNM,51845.84488
VUT,51845.84488
WSM,51845.84488
YEM,52292.1751
ZAF,52292.1751
ZMB,52292.1751
ZWE,52292.1751
