ISO,2019
AFG,0.001329712
AGO,0.000277803
ALB,0.000725086
AND,0.000725086
ARE,0.000277803
ARG,9.84018e-05
ARM,0.000725086
ATG,9.84018e-05
AUS,0.000946414
AUT,0.000725086
AZE,0.000725086
BDI,0.000277803
BEL,0.000725086
BEN,0.000277803
BFA,0.000277803
BGD,0.001329712
BGR,0.000725086
BHR,0.000277803
BHS,9.84018e-05
BIH,0.000725086
BLR,0.000725086
BLZ,9.84018e-05
BOL,9.84018e-05
BRA,9.84018e-05
BRB,9.84018e-05
BRN,3.20282e-05
BTN,0.001329712
BWA,0.000277803
CAF,0.000277803
CAN,0.000946414
CHE,0.000725086
CHL,9.84018e-05
CHN,3.20282e-05
CIV,0.000277803
CMR,0.000277803
COD,0.000277803
COG,0.000277803
COL,9.84018e-05
CPV,0.000277803
CRI,9.84018e-05
CUB,9.84018e-05
CYP,0.000725086
CZE,0.000725086
DEU,0.000725086
DJI,0.000277803
DNK,0.000725086
DOM,9.84018e-05
DZA,0.000277803
ECU,9.84018e-05
EGY,0.000277803
ERI,0.000277803
ESP,0.000725086
EST,0.000725086
ETH,0.000277803
FIN,0.000725086
FJI,3.20282e-05
FRA,0.000725086
GAB,0.000277803
GBR,0.000725086
GEO,0.000725086
GHA,0.000277803
GIN,0.000277803
GMB,0.000277803
GRC,0.000725086
GTM,9.84018e-05
GUY,9.84018e-05
HND,9.84018e-05
HRV,0.000725086
HTI,9.84018e-05
HUN,0.000725086
IDN,3.20282e-05
IND,0.001329712
IRL,0.000725086
IRN,0.000277803
IRQ,0.000277803
ISL,0.000725086
ISR,0.000277803
ITA,0.000725086
JAM,9.84018e-05
JOR,0.000277803
JPN,3.20282e-05
KAZ,0.000725086
KEN,0.000277803
KGZ,0.000725086
KHM,3.20282e-05
KOR,3.20282e-05
KWT,0.000277803
LAO,3.20282e-05
LBN,0.000277803
LBR,0.000277803
LBY,0.000277803
LKA,0.001329712
LSO,0.000277803
LTU,0.000725086
LUX,0.000725086
LVA,0.000725086
MAR,0.000277803
MCO,0.000725086
MDA,0.000725086
MDG,0.000277803
MDV,0.001329712
MEX,9.84018e-05
MKD,0.000725086
MLI,0.000277803
MLT,0.000277803
MMR,3.20282e-05
MNE,0.000725086
MNG,3.20282e-05
MOZ,0.000277803
MRT,0.000277803
MUS,0.000277803
MWI,0.000277803
MYS,3.20282e-05
NAM,0.000277803
NER,0.000277803
NGA,0.000277803
NIC,9.84018e-05
NLD,0.000725086
NOR,0.000725086
NPL,0.001329712
NZL,3.20282e-05
OMN,0.000277803
PAK,0.001329712
PAN,9.84018e-05
PER,9.84018e-05
PHL,3.20282e-05
PNG,3.20282e-05
POL,0.000725086
PRK,3.20282e-05
PRT,0.000725086
PRY,9.84018e-05
QAT,0.000277803
ROU,0.000725086
RUS,0.000725086
RWA,0.000277803
SAU,0.000277803
SDN,0.000277803
SEN,0.000277803
SGP,3.20282e-05
SLE,0.000277803
SLV,9.84018e-05
SMR,0.000725086
SOM,0.000277803
SRB,0.000725086
SSD,0.000277803
STP,0.000277803
SUR,9.84018e-05
SVK,0.000725086
SVN,0.000725086
SWE,0.000725086
SWZ,0.000277803
SYC,0.000277803
SYR,0.000277803
TCD,0.000277803
TGO,0.000277803
THA,3.20282e-05
TJK,0.000725086
TKM,0.000725086
TTO,9.84018e-05
TUN,0.000277803
TUR,0.000725086
TZA,0.000277803
UGA,0.000277803
UKR,0.000725086
URY,9.84018e-05
USA,0.000946414
UZB,0.000725086
VEN,9.84018e-05
VNM,3.20282e-05
VUT,3.20282e-05
WSM,3.20282e-05
YEM,0.000277803
ZAF,0.000277803
ZMB,0.000277803
ZWE,0.000277803
