ISO,2019
AFG,8.15e-08
AGO,4.12e-08
ALB,4.16e-08
AND,4.16e-08
ARE,4.12e-08
ARG,5.37e-08
ARM,4.16e-08
ATG,5.37e-08
AUS,1.38e-07
AUT,4.16e-08
AZE,4.16e-08
BDI,4.12e-08
BEL,4.16e-08
BEN,4.12e-08
BFA,4.12e-08
BGD,8.15e-08
BGR,4.16e-08
BHR,4.12e-08
BHS,5.37e-08
BIH,4.16e-08
BLR,4.16e-08
BLZ,5.37e-08
BOL,5.37e-08
BRA,5.37e-08
BRB,5.37e-08
BRN,5.26e-08
BTN,8.15e-08
BWA,4.12e-08
CAF,4.12e-08
CAN,1.38e-07
CHE,4.16e-08
CHL,5.37e-08
CHN,5.26e-08
CIV,4.12e-08
CMR,4.12e-08
COD,4.12e-08
COG,4.12e-08
COL,5.37e-08
CPV,4.12e-08
CRI,5.37e-08
CUB,5.37e-08
CYP,4.16e-08
CZE,4.16e-08
DEU,4.16e-08
DJI,4.12e-08
DNK,4.16e-08
DOM,5.37e-08
DZA,4.12e-08
ECU,5.37e-08
EGY,4.12e-08
ERI,4.12e-08
ESP,4.16e-08
EST,4.16e-08
ETH,4.12e-08
FIN,4.16e-08
FJI,5.26e-08
FRA,4.16e-08
GAB,4.12e-08
GBR,4.16e-08
GEO,4.16e-08
GHA,4.12e-08
GIN,4.12e-08
GMB,4.12e-08
GRC,4.16e-08
GTM,5.37e-08
GUY,5.37e-08
HND,5.37e-08
HRV,4.16e-08
HTI,5.37e-08
HUN,4.16e-08
IDN,5.26e-08
IND,8.15e-08
IRL,4.16e-08
IRN,4.12e-08
IRQ,4.12e-08
ISL,4.16e-08
ISR,4.12e-08
ITA,4.16e-08
JAM,5.37e-08
JOR,4.12e-08
JPN,5.26e-08
KAZ,4.16e-08
KEN,4.12e-08
KGZ,4.16e-08
KHM,5.26e-08
KOR,5.26e-08
KWT,4.12e-08
LAO,5.26e-08
LBN,4.12e-08
LBR,4.12e-08
LBY,4.12e-08
LKA,8.15e-08
LSO,4.12e-08
LTU,4.16e-08
LUX,4.16e-08
LVA,4.16e-08
MAR,4.12e-08
MCO,4.16e-08
MDA,4.16e-08
MDG,4.12e-08
MDV,8.15e-08
MEX,5.37e-08
MKD,4.16e-08
MLI,4.12e-08
MLT,4.12e-08
MMR,5.26e-08
MNE,4.16e-08
MNG,5.26e-08
MOZ,4.12e-08
MRT,4.12e-08
MUS,4.12e-08
MWI,4.12e-08
MYS,5.26e-08
NAM,4.12e-08
NER,4.12e-08
NGA,4.12e-08
NIC,5.37e-08
NLD,4.16e-08
NOR,4.16e-08
NPL,8.15e-08
NZL,5.26e-08
OMN,4.12e-08
PAK,8.15e-08
PAN,5.37e-08
PER,5.37e-08
PHL,5.26e-08
PNG,5.26e-08
POL,4.16e-08
PRK,5.26e-08
PRT,4.16e-08
PRY,5.37e-08
QAT,4.12e-08
ROU,4.16e-08
RUS,4.16e-08
RWA,4.12e-08
SAU,4.12e-08
SDN,4.12e-08
SEN,4.12e-08
SGP,5.26e-08
SLE,4.12e-08
SLV,5.37e-08
SMR,4.16e-08
SOM,4.12e-08
SRB,4.16e-08
SSD,4.12e-08
STP,4.12e-08
SUR,5.37e-08
SVK,4.16e-08
SVN,4.16e-08
SWE,4.16e-08
SWZ,4.12e-08
SYC,4.12e-08
SYR,4.12e-08
TCD,4.12e-08
TGO,4.12e-08
THA,5.26e-08
TJK,4.16e-08
TKM,4.16e-08
TTO,5.37e-08
TUN,4.12e-08
TUR,4.16e-08
TZA,4.12e-08
UGA,4.12e-08
UKR,4.16e-08
URY,5.37e-08
USA,1.38e-07
UZB,4.16e-08
VEN,5.37e-08
VNM,5.26e-08
VUT,5.26e-08
WSM,5.26e-08
YEM,4.12e-08
ZAF,4.12e-08
ZMB,4.12e-08
ZWE,4.12e-08
