ISO,2019
AFG,24244.565874955253
ALB,21206.613806947433
DZA,16961.591960745427
AND,21206.613806947433
AGO,16961.591960745427
ATG,51304.745767856
ARG,51304.745767856
ARM,21206.613806947433
ABW,51304.745767856
AUS,47408.32077689028
AUT,21206.613806947433
AZE,21206.613806947433
BHS,51304.745767856
BHR,16961.591960745427
BGD,24244.565874955253
BRB,51304.745767856
BLR,21206.613806947433
BEL,21206.613806947433
BLZ,51304.745767856
BEN,16961.591960745427
BMU,39777.57935092527
BTN,24244.565874955253
BOL,51304.745767856
BIH,21206.613806947433
BWA,16961.591960745427
BRA,51304.745767856
VGB,51304.745767856
BRN,47408.32077689028
BGR,21206.613806947433
BFA,16961.591960745427
BDI,16961.591960745427
CPV,16961.591960745427
KHM,47408.32077689028
CMR,16961.591960745427
CAN,39777.57935092527
CYM,51304.745767856
CAF,16961.591960745427
TCD,16961.591960745427
CHL,51304.745767856
CHN,47408.32077689028
COL,51304.745767856
COD,16961.591960745427
COG,16961.591960745427
CRI,51304.745767856
CIV,16961.591960745427
HRV,21206.613806947433
CUB,51304.745767856
CYP,21206.613806947433
CZE,21206.613806947433
DNK,21206.613806947433
DJI,16961.591960745427
DOM,51304.745767856
ECU,51304.745767856
EGY,16961.591960745427
SLV,51304.745767856
ERI,16961.591960745427
EST,21206.613806947433
SWZ,16961.591960745427
ETH,16961.591960745427
FJI,47408.32077689028
FIN,21206.613806947433
FRA,21206.613806947433
PYF,47408.32077689028
GAB,16961.591960745427
GMB,16961.591960745427
GEO,21206.613806947433
DEU,21206.613806947433
GHA,16961.591960745427
GRC,21206.613806947433
GRL,21206.613806947433
GTM,51304.745767856
GIN,16961.591960745427
GUY,51304.745767856
HTI,51304.745767856
HND,51304.745767856
HKG,47408.32077689028
HUN,21206.613806947433
ISL,21206.613806947433
IND,24244.565874955253
IDN,47408.32077689028
IRN,16961.591960745427
IRQ,16961.591960745427
IRL,21206.613806947433
ISR,16961.591960745427
ITA,21206.613806947433
JAM,51304.745767856
JPN,47408.32077689028
JOR,16961.591960745427
KAZ,21206.613806947433
KEN,16961.591960745427
PRK,47408.32077689028
KOR,47408.32077689028
KWT,16961.591960745427
KGZ,21206.613806947433
LAO,47408.32077689028
LVA,21206.613806947433
LBN,16961.591960745427
LSO,16961.591960745427
LBR,16961.591960745427
LBY,16961.591960745427
LIE,21206.613806947433
LTU,21206.613806947433
LUX,21206.613806947433
MAC,47408.32077689028
MDG,16961.591960745427
MWI,16961.591960745427
MYS,47408.32077689028
MDV,24244.565874955253
MLI,16961.591960745427
MLT,16961.591960745427
MRT,16961.591960745427
MUS,16961.591960745427
MEX,51304.745767856
MDA,21206.613806947433
MCO,21206.613806947433
MNG,47408.32077689028
MNE,21206.613806947433
MAR,16961.591960745427
MOZ,16961.591960745427
MMR,47408.32077689028
NAM,16961.591960745427
NPL,24244.565874955253
NLD,21206.613806947433
ANT,51304.745767856
NCL,47408.32077689028
NZL,47408.32077689028
NIC,51304.745767856
NER,16961.591960745427
NGA,16961.591960745427
MKD,21206.613806947433
NOR,21206.613806947433
OMN,16961.591960745427
PAK,24244.565874955253
PAN,51304.745767856
PNG,47408.32077689028
PRY,51304.745767856
PER,51304.745767856
PHL,47408.32077689028
POL,21206.613806947433
PRT,21206.613806947433
QAT,16961.591960745427
ROU,21206.613806947433
RUS,21206.613806947433
RWA,16961.591960745427
WSM,47408.32077689028
SMR,21206.613806947433
STP,16961.591960745427
SAU,16961.591960745427
SEN,16961.591960745427
SRB,21206.613806947433
SYC,16961.591960745427
SLE,16961.591960745427
SGP,47408.32077689028
SVK,21206.613806947433
SVN,21206.613806947433
SOM,16961.591960745427
ZAF,16961.591960745427
SDS,16961.591960745427
ESP,21206.613806947433
LKA,24244.565874955253
SUD,16961.591960745427
SUR,51304.745767856
SWE,21206.613806947433
CHE,21206.613806947433
SYR,16961.591960745427
TWN,47408.32077689028
TJK,21206.613806947433
TZA,16961.591960745427
THA,47408.32077689028
TGO,16961.591960745427
TTO,51304.745767856
TUN,16961.591960745427
TUR,21206.613806947433
TKM,21206.613806947433
USR,
UGA,16961.591960745427
UKR,21206.613806947433
ARE,16961.591960745427
GBR,21206.613806947433
USA,39777.57935092527
URY,51304.745767856
UZB,21206.613806947433
VUT,47408.32077689028
VEN,51304.745767856
VNM,47408.32077689028
PSE,16961.591960745427
YEM,16961.591960745427
ZMB,16961.591960745427
ZWE,16961.591960745427
