ISO,2019
AFG,32567.67433830703
ALB,12615.779932312817
DZA,12894.824705775334
AND,12615.779932312817
AGO,12894.824705775334
ATG,12774.796233993125
ARG,12774.796233993125
ARM,12615.779932312817
ABW,12774.796233993125
AUS,13134.36974416681
AUT,12615.779932312817
AZE,12615.779932312817
BHS,12774.796233993125
BHR,12894.824705775334
BGD,32567.67433830703
BRB,12774.796233993125
BLR,12615.779932312817
BEL,12615.779932312817
BLZ,12774.796233993125
BEN,12894.824705775334
BMU,
BTN,32567.67433830703
BOL,12774.796233993125
BIH,12615.779932312817
BWA,12894.824705775334
BRA,12774.796233993125
VGB,12774.796233993125
BRN,13134.36974416681
BGR,12615.779932312817
BFA,12894.824705775334
BDI,12894.824705775334
CPV,12894.824705775334
KHM,13134.36974416681
CMR,12894.824705775334
CAN,
CYM,12774.796233993125
CAF,12894.824705775334
TCD,12894.824705775334
CHL,12774.796233993125
CHN,13134.36974416681
COL,12774.796233993125
COD,12894.824705775334
COG,12894.824705775334
CRI,12774.796233993125
CIV,12894.824705775334
HRV,12615.779932312817
CUB,12774.796233993125
CYP,12615.779932312817
CZE,12615.779932312817
DNK,12615.779932312817
DJI,12894.824705775334
DOM,12774.796233993125
ECU,12774.796233993125
EGY,12894.824705775334
SLV,12774.796233993125
ERI,12894.824705775334
EST,12615.779932312817
SWZ,12894.824705775334
ETH,12894.824705775334
FJI,13134.36974416681
FIN,12615.779932312817
FRA,12615.779932312817
PYF,13134.36974416681
GAB,12894.824705775334
GMB,12894.824705775334
GEO,12615.779932312817
DEU,12615.779932312817
GHA,12894.824705775334
GRC,12615.779932312817
GRL,12615.779932312817
GTM,12774.796233993125
GIN,12894.824705775334
GUY,12774.796233993125
HTI,12774.796233993125
HND,12774.796233993125
HKG,13134.36974416681
HUN,12615.779932312817
ISL,12615.779932312817
IND,32567.67433830703
IDN,13134.36974416681
IRN,12894.824705775334
IRQ,12894.824705775334
IRL,12615.779932312817
ISR,12894.824705775334
ITA,12615.779932312817
JAM,12774.796233993125
JPN,13134.36974416681
JOR,12894.824705775334
KAZ,12615.779932312817
KEN,12894.824705775334
PRK,13134.36974416681
KOR,13134.36974416681
KWT,12894.824705775334
KGZ,12615.779932312817
LAO,13134.36974416681
LVA,12615.779932312817
LBN,12894.824705775334
LSO,12894.824705775334
LBR,12894.824705775334
LBY,12894.824705775334
LIE,12615.779932312817
LTU,12615.779932312817
LUX,12615.779932312817
MAC,13134.36974416681
MDG,12894.824705775334
MWI,12894.824705775334
MYS,13134.36974416681
MDV,32567.67433830703
MLI,12894.824705775334
MLT,12894.824705775334
MRT,12894.824705775334
MUS,12894.824705775334
MEX,12774.796233993125
MDA,12615.779932312817
MCO,12615.779932312817
MNG,13134.36974416681
MNE,12615.779932312817
MAR,12894.824705775334
MOZ,12894.824705775334
MMR,13134.36974416681
NAM,12894.824705775334
NPL,32567.67433830703
NLD,12615.779932312817
ANT,12774.796233993125
NCL,13134.36974416681
NZL,13134.36974416681
NIC,12774.796233993125
NER,12894.824705775334
NGA,12894.824705775334
MKD,12615.779932312817
NOR,12615.779932312817
OMN,12894.824705775334
PAK,32567.67433830703
PAN,12774.796233993125
PNG,13134.36974416681
PRY,12774.796233993125
PER,12774.796233993125
PHL,13134.36974416681
POL,12615.779932312817
PRT,12615.779932312817
QAT,12894.824705775334
ROU,12615.779932312817
RUS,12615.779932312817
RWA,12894.824705775334
WSM,13134.36974416681
SMR,12615.779932312817
STP,12894.824705775334
SAU,12894.824705775334
SEN,12894.824705775334
SRB,12615.779932312817
SYC,12894.824705775334
SLE,12894.824705775334
SGP,13134.36974416681
SVK,12615.779932312817
SVN,12615.779932312817
SOM,12894.824705775334
ZAF,12894.824705775334
SDS,12894.824705775334
ESP,12615.779932312817
LKA,32567.67433830703
SUD,12894.824705775334
SUR,12774.796233993125
SWE,12615.779932312817
CHE,12615.779932312817
SYR,12894.824705775334
TWN,13134.36974416681
TJK,12615.779932312817
TZA,12894.824705775334
THA,13134.36974416681
TGO,12894.824705775334
TTO,12774.796233993125
TUN,12894.824705775334
TUR,12615.779932312817
TKM,12615.779932312817
USR,
UGA,12894.824705775334
UKR,12615.779932312817
ARE,12894.824705775334
GBR,12615.779932312817
USA,
URY,12774.796233993125
UZB,12615.779932312817
VUT,13134.36974416681
VEN,12774.796233993125
VNM,13134.36974416681
PSE,12894.824705775334
YEM,12894.824705775334
ZMB,12894.824705775334
ZWE,12894.824705775334
