ISO,2021
AFG,54042.70252226514
ALB,13768.60061517795
DZA,17798.02880788305
AND,13768.60061517795
AGO,17798.02880788305
ATG,79008.86199271267
ARG,79008.86199271267
ARM,13768.60061517795
ABW,79008.86199271267
AUS,29616.851689406903
AUT,13768.60061517795
AZE,13768.60061517795
BHS,79008.86199271267
BHR,17798.02880788305
BGD,54042.70252226514
BRB,79008.86199271267
BLR,13768.60061517795
BEL,13768.60061517795
BLZ,79008.86199271267
BEN,17798.02880788305
BMU,38231.23897375138
BTN,54042.70252226514
BOL,79008.86199271267
BIH,13768.60061517795
BWA,17798.02880788305
BRA,79008.86199271267
VGB,79008.86199271267
BRN,29616.851689406903
BGR,13768.60061517795
BFA,17798.02880788305
BDI,17798.02880788305
CPV,17798.02880788305
KHM,29616.851689406903
CMR,17798.02880788305
CAN,38231.23897375138
CYM,79008.86199271267
CAF,17798.02880788305
TCD,17798.02880788305
CHL,79008.86199271267
CHN,29616.851689406903
COL,79008.86199271267
COD,17798.02880788305
COG,17798.02880788305
CRI,79008.86199271267
CIV,17798.02880788305
HRV,13768.60061517795
CUB,79008.86199271267
CYP,13768.60061517795
CZE,13768.60061517795
DNK,13768.60061517795
DJI,17798.02880788305
DOM,79008.86199271267
ECU,79008.86199271267
EGY,17798.02880788305
SLV,79008.86199271267
ERI,17798.02880788305
EST,13768.60061517795
SWZ,17798.02880788305
ETH,17798.02880788305
FJI,29616.851689406903
FIN,13768.60061517795
FRA,13768.60061517795
PYF,29616.851689406903
GAB,17798.02880788305
GMB,17798.02880788305
GEO,13768.60061517795
DEU,13768.60061517795
GHA,17798.02880788305
GRC,13768.60061517795
GRL,13768.60061517795
GTM,79008.86199271267
GIN,17798.02880788305
GUY,79008.86199271267
HTI,79008.86199271267
HND,79008.86199271267
HKG,29616.851689406903
HUN,13768.60061517795
ISL,13768.60061517795
IND,54042.70252226514
IDN,29616.851689406903
IRN,17798.02880788305
IRQ,17798.02880788305
IRL,13768.60061517795
ISR,17798.02880788305
ITA,13768.60061517795
JAM,79008.86199271267
JPN,29616.851689406903
JOR,17798.02880788305
KAZ,13768.60061517795
KEN,17798.02880788305
PRK,29616.851689406903
KOR,29616.851689406903
KWT,17798.02880788305
KGZ,13768.60061517795
LAO,29616.851689406903
LVA,13768.60061517795
LBN,17798.02880788305
LSO,17798.02880788305
LBR,17798.02880788305
LBY,17798.02880788305
LIE,13768.60061517795
LTU,13768.60061517795
LUX,13768.60061517795
MAC,29616.851689406903
MDG,17798.02880788305
MWI,17798.02880788305
MYS,29616.851689406903
MDV,54042.70252226514
MLI,17798.02880788305
MLT,17798.02880788305
MRT,17798.02880788305
MUS,17798.02880788305
MEX,79008.86199271267
MDA,13768.60061517795
MCO,13768.60061517795
MNG,29616.851689406903
MNE,13768.60061517795
MAR,17798.02880788305
MOZ,17798.02880788305
MMR,29616.851689406903
NAM,17798.02880788305
NPL,54042.70252226514
NLD,13768.60061517795
NCL,29616.851689406903
NZL,29616.851689406903
NIC,79008.86199271267
NER,17798.02880788305
NGA,17798.02880788305
MKD,13768.60061517795
NOR,13768.60061517795
OMN,17798.02880788305
PAK,54042.70252226514
PAN,79008.86199271267
PNG,29616.851689406903
PRY,79008.86199271267
PER,79008.86199271267
PHL,29616.851689406903
POL,13768.60061517795
PRT,13768.60061517795
QAT,17798.02880788305
ROU,13768.60061517795
RUS,13768.60061517795
RWA,17798.02880788305
WSM,29616.851689406903
SMR,13768.60061517795
STP,17798.02880788305
SAU,17798.02880788305
SEN,17798.02880788305
SRB,13768.60061517795
SYC,17798.02880788305
SLE,17798.02880788305
SGP,29616.851689406903
SVK,13768.60061517795
SVN,13768.60061517795
SOM,17798.02880788305
ZAF,17798.02880788305
SSD,17798.02880788305
ESP,13768.60061517795
LKA,54042.70252226514
SDN,17798.02880788305
SUR,79008.86199271267
SWE,13768.60061517795
CHE,13768.60061517795
SYR,17798.02880788305
TWN,29616.851689406903
TJK,13768.60061517795
TZA,17798.02880788305
THA,29616.851689406903
TGO,17798.02880788305
TTO,79008.86199271267
TUN,17798.02880788305
TUR,13768.60061517795
TKM,13768.60061517795
UGA,17798.02880788305
UKR,13768.60061517795
ARE,17798.02880788305
GBR,13768.60061517795
USA,38231.23897375138
URY,79008.86199271267
UZB,13768.60061517795
VUT,29616.851689406903
VEN,79008.86199271267
VNM,29616.851689406903
PSE,17798.02880788305
YEM,17798.02880788305
ZMB,17798.02880788305
ZWE,17798.02880788305
