ISO,2021
AFG,5078440.357287075
ALB,2963410.5947643435
DZA,3893710.451345249
AND,2963410.5947643435
AGO,3893710.451345249
ATG,6127067.02126019
ARG,6127067.02126019
ARM,2963410.5947643435
ABW,6127067.02126019
AUS,3622916.3545388817
AUT,2963410.5947643435
AZE,2963410.5947643435
BHS,6127067.02126019
BHR,3893710.451345249
BGD,5078440.357287075
BRB,6127067.02126019
BLR,2963410.5947643435
BEL,2963410.5947643435
BLZ,6127067.02126019
BEN,3893710.451345249
BMU,5599928.395212902
BTN,5078440.357287075
BOL,6127067.02126019
BIH,2963410.5947643435
BWA,3893710.451345249
BRA,6127067.02126019
VGB,6127067.02126019
BRN,3622916.3545388817
BGR,2963410.5947643435
BFA,3893710.451345249
BDI,3893710.451345249
CPV,3893710.451345249
KHM,3622916.3545388817
CMR,3893710.451345249
CAN,5599928.395212902
CYM,6127067.02126019
CAF,3893710.451345249
TCD,3893710.451345249
CHL,6127067.02126019
CHN,3622916.3545388817
COL,6127067.02126019
COD,3893710.451345249
COG,3893710.451345249
CRI,6127067.02126019
CIV,3893710.451345249
HRV,2963410.5947643435
CUB,6127067.02126019
CYP,2963410.5947643435
CZE,2963410.5947643435
DNK,2963410.5947643435
DJI,3893710.451345249
DOM,6127067.02126019
ECU,6127067.02126019
EGY,3893710.451345249
SLV,6127067.02126019
ERI,3893710.451345249
EST,2963410.5947643435
SWZ,3893710.451345249
ETH,3893710.451345249
FJI,3622916.3545388817
FIN,2963410.5947643435
FRA,2963410.5947643435
PYF,3622916.3545388817
GAB,3893710.451345249
GMB,3893710.451345249
GEO,2963410.5947643435
DEU,2963410.5947643435
GHA,3893710.451345249
GRC,2963410.5947643435
GRL,2963410.5947643435
GTM,6127067.02126019
GIN,3893710.451345249
GUY,6127067.02126019
HTI,6127067.02126019
HND,6127067.02126019
HKG,3622916.3545388817
HUN,2963410.5947643435
ISL,2963410.5947643435
IND,5078440.357287075
IDN,3622916.3545388817
IRN,3893710.451345249
IRQ,3893710.451345249
IRL,2963410.5947643435
ISR,3893710.451345249
ITA,2963410.5947643435
JAM,6127067.02126019
JPN,3622916.3545388817
JOR,3893710.451345249
KAZ,2963410.5947643435
KEN,3893710.451345249
PRK,3622916.3545388817
KOR,3622916.3545388817
KWT,3893710.451345249
KGZ,2963410.5947643435
LAO,3622916.3545388817
LVA,2963410.5947643435
LBN,3893710.451345249
LSO,3893710.451345249
LBR,3893710.451345249
LBY,3893710.451345249
LIE,2963410.5947643435
LTU,2963410.5947643435
LUX,2963410.5947643435
MAC,3622916.3545388817
MDG,3893710.451345249
MWI,3893710.451345249
MYS,3622916.3545388817
MDV,5078440.357287075
MLI,3893710.451345249
MLT,3893710.451345249
MRT,3893710.451345249
MUS,3893710.451345249
MEX,6127067.02126019
MDA,2963410.5947643435
MCO,2963410.5947643435
MNG,3622916.3545388817
MNE,2963410.5947643435
MAR,3893710.451345249
MOZ,3893710.451345249
MMR,3622916.3545388817
NAM,3893710.451345249
NPL,5078440.357287075
NLD,2963410.5947643435
NCL,3622916.3545388817
NZL,3622916.3545388817
NIC,6127067.02126019
NER,3893710.451345249
NGA,3893710.451345249
MKD,2963410.5947643435
NOR,2963410.5947643435
OMN,3893710.451345249
PAK,5078440.357287075
PAN,6127067.02126019
PNG,3622916.3545388817
PRY,6127067.02126019
PER,6127067.02126019
PHL,3622916.3545388817
POL,2963410.5947643435
PRT,2963410.5947643435
QAT,3893710.451345249
ROU,2963410.5947643435
RUS,2963410.5947643435
RWA,3893710.451345249
WSM,3622916.3545388817
SMR,2963410.5947643435
STP,3893710.451345249
SAU,3893710.451345249
SEN,3893710.451345249
SRB,2963410.5947643435
SYC,3893710.451345249
SLE,3893710.451345249
SGP,3622916.3545388817
SVK,2963410.5947643435
SVN,2963410.5947643435
SOM,3893710.451345249
ZAF,3893710.451345249
SSD,3893710.451345249
ESP,2963410.5947643435
LKA,5078440.357287075
SDN,3893710.451345249
SUR,6127067.02126019
SWE,2963410.5947643435
CHE,2963410.5947643435
SYR,3893710.451345249
TWN,3622916.3545388817
TJK,2963410.5947643435
TZA,3893710.451345249
THA,3622916.3545388817
TGO,3893710.451345249
TTO,6127067.02126019
TUN,3893710.451345249
TUR,2963410.5947643435
TKM,2963410.5947643435
UGA,3893710.451345249
UKR,2963410.5947643435
ARE,3893710.451345249
GBR,2963410.5947643435
USA,5599928.395212902
URY,6127067.02126019
UZB,2963410.5947643435
VUT,3622916.3545388817
VEN,6127067.02126019
VNM,3622916.3545388817
PSE,3893710.451345249
YEM,3893710.451345249
ZMB,3893710.451345249
ZWE,3893710.451345249
