ISO,2021
AFG,119805.70517562826
ALB,22993.220473511297
DZA,99745.87821766979
AND,22993.220473511297
AGO,99745.87821766979
ATG,123582.0759123764
ARG,123582.0759123764
ARM,22993.220473511297
ABW,123582.0759123764
AUS,1492.0844075567884
AUT,22993.220473511297
AZE,22993.220473511297
BHS,123582.0759123764
BHR,99745.87821766979
BGD,119805.70517562826
BRB,123582.0759123764
BLR,22993.220473511297
BEL,22993.220473511297
BLZ,123582.0759123764
BEN,99745.87821766979
BMU,101788.673506069
BTN,119805.70517562826
BOL,123582.0759123764
BIH,22993.220473511297
BWA,99745.87821766979
BRA,123582.0759123764
VGB,123582.0759123764
BRN,1492.0844075567884
BGR,22993.220473511297
BFA,99745.87821766979
BDI,99745.87821766979
CPV,99745.87821766979
KHM,1492.0844075567884
CMR,99745.87821766979
CAN,101788.673506069
CYM,123582.0759123764
CAF,99745.87821766979
TCD,99745.87821766979
CHL,123582.0759123764
CHN,1492.0844075567884
COL,123582.0759123764
COD,99745.87821766979
COG,99745.87821766979
CRI,123582.0759123764
CIV,99745.87821766979
HRV,22993.220473511297
CUB,123582.0759123764
CYP,22993.220473511297
CZE,22993.220473511297
DNK,22993.220473511297
DJI,99745.87821766979
DOM,123582.0759123764
ECU,123582.0759123764
EGY,99745.87821766979
SLV,123582.0759123764
ERI,99745.87821766979
EST,22993.220473511297
SWZ,99745.87821766979
ETH,99745.87821766979
FJI,1492.0844075567884
FIN,22993.220473511297
FRA,22993.220473511297
PYF,1492.0844075567884
GAB,99745.87821766979
GMB,99745.87821766979
GEO,22993.220473511297
DEU,22993.220473511297
GHA,99745.87821766979
GRC,22993.220473511297
GRL,22993.220473511297
GTM,123582.0759123764
GIN,99745.87821766979
GUY,123582.0759123764
HTI,123582.0759123764
HND,123582.0759123764
HKG,1492.0844075567884
HUN,22993.220473511297
ISL,22993.220473511297
IND,119805.70517562826
IDN,1492.0844075567884
IRN,99745.87821766979
IRQ,99745.87821766979
IRL,22993.220473511297
ISR,99745.87821766979
ITA,22993.220473511297
JAM,123582.0759123764
JPN,1492.0844075567884
JOR,99745.87821766979
KAZ,22993.220473511297
KEN,99745.87821766979
PRK,1492.0844075567884
KOR,1492.0844075567884
KWT,99745.87821766979
KGZ,22993.220473511297
LAO,1492.0844075567884
LVA,22993.220473511297
LBN,99745.87821766979
LSO,99745.87821766979
LBR,99745.87821766979
LBY,99745.87821766979
LIE,22993.220473511297
LTU,22993.220473511297
LUX,22993.220473511297
MAC,1492.0844075567884
MDG,99745.87821766979
MWI,99745.87821766979
MYS,1492.0844075567884
MDV,119805.70517562826
MLI,99745.87821766979
MLT,99745.87821766979
MRT,99745.87821766979
MUS,99745.87821766979
MEX,123582.0759123764
MDA,22993.220473511297
MCO,22993.220473511297
MNG,1492.0844075567884
MNE,22993.220473511297
MAR,99745.87821766979
MOZ,99745.87821766979
MMR,1492.0844075567884
NAM,99745.87821766979
NPL,119805.70517562826
NLD,22993.220473511297
NCL,1492.0844075567884
NZL,1492.0844075567884
NIC,123582.0759123764
NER,99745.87821766979
NGA,99745.87821766979
MKD,22993.220473511297
NOR,22993.220473511297
OMN,99745.87821766979
PAK,119805.70517562826
PAN,123582.0759123764
PNG,1492.0844075567884
PRY,123582.0759123764
PER,123582.0759123764
PHL,1492.0844075567884
POL,22993.220473511297
PRT,22993.220473511297
QAT,99745.87821766979
ROU,22993.220473511297
RUS,22993.220473511297
RWA,99745.87821766979
WSM,1492.0844075567884
SMR,22993.220473511297
STP,99745.87821766979
SAU,99745.87821766979
SEN,99745.87821766979
SRB,22993.220473511297
SYC,99745.87821766979
SLE,99745.87821766979
SGP,1492.0844075567884
SVK,22993.220473511297
SVN,22993.220473511297
SOM,99745.87821766979
ZAF,99745.87821766979
SSD,99745.87821766979
ESP,22993.220473511297
LKA,119805.70517562826
SDN,99745.87821766979
SUR,123582.0759123764
SWE,22993.220473511297
CHE,22993.220473511297
SYR,99745.87821766979
TWN,1492.0844075567884
TJK,22993.220473511297
TZA,99745.87821766979
THA,1492.0844075567884
TGO,99745.87821766979
TTO,123582.0759123764
TUN,99745.87821766979
TUR,22993.220473511297
TKM,22993.220473511297
UGA,99745.87821766979
UKR,22993.220473511297
ARE,99745.87821766979
GBR,22993.220473511297
USA,101788.673506069
URY,123582.0759123764
UZB,22993.220473511297
VUT,1492.0844075567884
VEN,123582.0759123764
VNM,1492.0844075567884
PSE,99745.87821766979
YEM,99745.87821766979
ZMB,99745.87821766979
ZWE,99745.87821766979
